1527.048 0.40497831558700775 0.8536476585492778 0.10054640399999999 0.102436374
1530.096 0.3590279655622927 2.8168471358867464 0.084796654 0.08593063599999999
1530.096 0.31127044779016555 4.585896875789388 0.07068487799999999 0.072952842
1533.144 0.26347882856988974 6.126298730788676 0.058337073999999996 0.060983032
1530.096 0.2089048965351712 7.530214985420287 0.055817114 0.058841066
1557.528 0.18937384559806592 8.141686854243346 0.059723052 0.062873002
1847.0880000000002 0.2651742208342653 8.141632556695527 0.058211076 0.061235028
1935.48 0.24799901717003778 9.206829937778593 0.057707084 0.060731035999999995
1996.44 0.231937668620685 10.032061244194892 0.057203092 0.060101046
2097.024 0.21627319523042157 11.075899429313665 0.056573102 0.059597054
1877.568 0.2858794248008708 7.730835302761818 0.05858907 0.061613021999999996
1770.8880000000001 0.29407455039238184 6.761290159852251 0.059471055999999994 0.062495008
1618.488 0.31292649135258055 5.1158861738109636 0.060731035999999995 0.06362899
1527.048 0.40497831558700775 0.8536476585492778 0.048 0.048
1530.096 0.3590279655622927 2.8168471358867464 0.048 0.048
1530.096 0.31127044779016555 4.585896875789388 0.048 0.048
1533.144 0.26347882856988974 6.126298730788676 0.048 0.048
1530.096 0.2089048965351712 7.530214985420287 0.048 0.048
1557.528 0.18937384559806592 8.141686854243346 0.048 0.048
1847.0880000000002 0.2089048965351712 7.6322819377786 0.048 0.048
1935.48 0.18937384559806592 8.635821244194915 0.048 0.048
1996.44 0.2651742208342653 9.422103429313665 0.048 0.048
2097.024 0.24799901717003778 11.657299302761828 0.048 0.048
1877.568 0.231937668620685 8.654710159852243 0.048 0.048
1770.8880000000001 0.21627319523042157 8.738607658549256 0.048 0.048
