1527.048 0.41136014955510025 0.5749018426539578 0.10054640399999999 0.102436374
1530.096 0.36542344308289376 2.5672760666299155 0.084796654 0.08593063599999999
1530.096 0.3176777603373616 4.367382881636672 0.07068487799999999 0.072952842
1533.144 0.26989774882293804 5.939679436630513 0.058337073999999996 0.060983032
1530.096 0.2153327555182578 7.380674059808769 0.055817114 0.058841066
1557.528 0.19581540504987308 8.00558477477017 0.059723052 0.062873002
1847.0880000000002 0.2153327555182578 7.453273231990465 0.058211076 0.061235028
1935.48 0.19581540504987308 8.467619194801841 0.057707084 0.060731035999999995
1996.44 0.2717127897186755 9.264168820181453 0.057203092 0.060101046
2097.024 0.25457632124910223 11.45360989489643 0.056573102 0.059597054
1877.568 0.23854294659323533 8.446136182382133 0.05858907 0.061613021999999996
1770.8880000000001 0.222922408844727 8.459861842653936 0.059471055999999994 0.062495008
1527.048 0.41136014955510025 0.5749018426539578 0.048 0.048
1530.096 0.36542344308289376 2.5672760666299155 0.048 0.048
1530.096 0.3176777603373616 4.367382881636672 0.048 0.048
1533.144 0.26989774882293804 5.939679436630513 0.048 0.048
1530.096 0.2153327555182578 7.380674059808769 0.048 0.048
1557.528 0.19581540504987308 8.00558477477017 0.048 0.048
1847.0880000000002 0.2153327555182578 7.453273231990465 0.048 0.048
1935.48 0.19581540504987308 8.467619194801841 0.048 0.048
1996.44 0.2717127897186755 9.264168820181453 0.048 0.048
2097.024 0.25457632124910223 11.45360989489643 0.048 0.048
1877.568 0.23854294659323533 8.446136182382133 0.048 0.048
1770.8880000000001 0.222922408844727 8.459861842653936 0.048 0.048
