3453.384 0.4309294165691656 12.826627104856755 0.08668662399999999 0.08605663399999999
3450.3360000000002 0.38686267244490163 14.677634494347387 0.06992889 0.07496881
3450.3360000000002 0.35191567990251066 16.013606105921554 0.064636974 0.06803892
3450.3360000000002 0.2891289466433346 18.09660984185092 0.052541166 0.058211076
3450.3360000000002 0.24092418334647794 19.421131568767862 0.04976921 0.054683131999999995
3453.384 0.21122957140261822 20.13721296863082 0.04913922 0.052667163999999995
3639.3120000000004 0.29072624162155036 19.311017380627334 0.05354915 0.059471055999999994
3761.232 0.27599123967008227 20.54429242966401 0.052793162 0.058715067999999995
3910.5840000000003 0.2576438986687186 22.025999223243502 0.052037174 0.057833082
3678.936 0.3326858865986887 18.218483662329987 0.053927143999999996 0.059723052
3575.304 0.3435344477680952 17.14385064163926 0.054557134 0.060353041999999996
3453.384 0.4309294165691656 12.826627104856755 0.048 0.048
3450.3360000000002 0.38686267244490163 14.677634494347387 0.048 0.048
3450.3360000000002 0.35191567990251066 16.013606105921554 0.048 0.048
3450.3360000000002 0.2891289466433346 18.09660984185092 0.048 0.048
3450.3360000000002 0.24092418334647794 19.421131568767862 0.048 0.048
3453.384 0.21122957140261822 20.13721296863082 0.048 0.048
3639.3120000000004 0.29072624162155036 19.311017380627334 0.048 0.048
3761.232 0.27599123967008227 20.54429242966401 0.048 0.048
3910.5840000000003 0.2576438986687186 22.025999223243502 0.048 0.048
3678.936 0.3326858865986887 18.218483662329987 0.048 0.048
3575.304 0.3435344477680952 17.14385064163926 0.048 0.048
